bed_name	chrom	start	end	width	L2_3_IT	L5_6_NP	L5_ET	L5_IT	L6_CT	L6_IT	L6_IT_Car3	L6b	Lamp5	Pvalb	Sncg	Sst	Sst_Chodl	Vip
MYT1L_PE	chr2	1860195	1860196	1	0.0520396	0.747787		0.020396				0.0874237	0.121183	0.0227203	0.140838	0.03936	1.58369	0.233215
MYT1L_PE	chr2	1860196	1860197	1	0.0508892	0.725465		0.020396				0.0874237	0.117304	0.0209726	0.140838	0.03936	1.43287	0.230304
MYT1L_PE	chr2	1860197	1860198	1	0.0526148	0.770109		0.0239238				0.0990802	0.117304	0.0209726	0.140838	0.041984	1.47057	0.234795
MYT1L_PE	chr2	1860198	1860199	1	0.0495808	0.758948		0.0221974				0.093252	0.1133	0.0192249	0.12206	0.03936	1.47057	0.231884
MYT1L_PE	chr2	1860199	1860200	1	0.050156	0.814753		0.0230838				0.093252	0.128201	0.0192249	0.131449	0.03936	1.43287	0.249648
MYT1L_PE	chr2	1860200	1860201	1	0.0537652	0.814753		0.0230838				0.0874237	0.12494	0.0192249	0.131449	0.03936	1.43287	0.237931
MYT1L_PE	chr2	1860201	1860202	1	0.0537652	0.814753		0.0230838				0.0874237	0.121307	0.0192249	0.131449	0.03936	1.43287	0.246737
MYT1L_PE	chr2	1860202	1860203	1	0.0495808	0.814753		0.0224988				0.0874237	0.132576	0.0192249	0.131449	0.041984	1.39516	0.249648
MYT1L_PE	chr2	1860203	1860204	1	0.0495808	0.803592		0.0233851				0.0990802	0.117058	0.0174771	0.12206	0.041984	1.35745	0.25098
MYT1L_PE	chr2	1860204	1860205	1	0.0495808	0.803592		0.0233851				0.0990802	0.120691	0.0174771	0.12206	0.041984	1.35745	0.262623
MYT1L_PE	chr2	1860205	1860206	1	0.0495808	0.825914		0.0204601				0.0990802	0.120691	0.0192249	0.12206	0.041984	1.35745	0.280087
MYT1L_PE	chr2	1860206	1860207	1	0.0453964	0.803592		0.0204601				0.0990802	0.120691	0.0192249	0.12206	0.041984	1.31975	0.272761
MYT1L_PE	chr2	1860207	1860208	1	0.0465468	0.825914		0.0210451				0.0990802	0.131959	0.0192249	0.12206	0.03936	1.24433	0.272836
MYT1L_PE	chr2	1860208	1860209	1	0.0316928	0.736626		0.0195738				0.0757672	0.127955	0.0157294	0.103281	0.036736	1.0558	0.241826
MYT1L_PE	chr2	1860209	1860210	1	0.0316928	0.758948		0.0222329				0.0815955	0.131588	0.0157294	0.103281	0.036736	1.13121	0.244812
MYT1L_PE	chr2	1860210	1860211	1	0.0316928	0.758948		0.0216479				0.0874237	0.13522	0.0139817	0.103281	0.036736	1.0935	0.241826
MYT1L_PE	chr2	1860211	1860212	1	0.0347268	0.736626		0.0210629				0.0815955	0.127584	0.0157294	0.0845028	0.036736	1.0935	0.231514
MYT1L_PE	chr2	1860212	1860213	1	0.0347268	0.725465		0.0210629				0.0815955	0.127584	0.0157294	0.0845028	0.036736	1.0935	0.231514
MYT1L_PE	chr2	1860213	1860214	1	0.038336	0.725465		0.0210629				0.0874237	0.131216	0.0139817	0.0845028	0.036736	1.16892	0.236057
MYT1L_PE	chr2	1860214	1860215	1	0.0419452	0.703143		0.0210629				0.0815955	0.131216	0.0139817	0.0845028	0.036736	1.13121	0.233146
MYT1L_PE	chr2	1860215	1860216	1	0.0455544	0.703143		0.0210629				0.0815955	0.134849	0.0139817	0.093892	0.03936	1.13121	0.233146
MYT1L_PE	chr2	1860216	1860217	1	0.0455544	0.691982		0.0210629				0.0815955	0.131216	0.0139817	0.0845028	0.044608	1.13121	0.23016
MYT1L_PE	chr2	1860217	1860218	1	0.0449792	0.691982		0.0210629				0.0815955	0.131216	0.012234	0.0845028	0.047232	1.13121	0.23016
MYT1L_PE	chr2	1860218	1860219	1	0.0449792	0.66966		0.0210629				0.0815955	0.127584	0.012234	0.0845028	0.044608	1.13121	0.224264
MYT1L_PE	chr2	1860219	1860220	1	0.0449792	0.691982		0.0210629				0.0815955	0.127584	0.012234	0.103281	0.044608	1.0935	0.228754
MYT1L_PE	chr2	1860220	1860221	1	0.0461296	0.691982		0.0210629				0.0815955	0.12358	0.00873857	0.12206	0.044608	1.0935	0.227249
MYT1L_PE	chr2	1860221	1860222	1	0.0467048	0.703143		0.0204779				0.0815955	0.123209	0.00873857	0.12206	0.044608	1.13121	0.221277
MYT1L_PE	chr2	1860222	1860223	1	0.0467048	0.691982		0.0204779				0.0815955	0.123209	0.00699086	0.12206	0.041984	1.13121	0.221277
MYT1L_PE	chr2	1860223	1860224	1	0.0467048	0.691982		0.0204779				0.0815955	0.115573	0.00699086	0.11267	0.041984	1.13121	0.218367
MYT1L_PE	chr2	1860224	1860225	1	0.0467048	0.680821		0.0198929				0.0815955	0.119205	0.00699086	0.093892	0.041984	1.13121	0.218367
MYT1L_PE	chr2	1860225	1860226	1	0.0467048	0.680821		0.0164688				0.0815955	0.119205	0.00699086	0.093892	0.041984	1.13121	0.209634
MYT1L_PE	chr2	1860226	1860227	1	0.0430956	0.703143		0.0164688				0.0815955	0.123209	0.00873857	0.093892	0.041984	1.16892	0.209634
MYT1L_PE	chr2	1860227	1860228	1	0.0361932	0.703143		0.0164688				0.0815955	0.123209	0.00873857	0.093892	0.041984	1.13121	0.209634
MYT1L_PE	chr2	1860228	1860229	1	0.0320088	0.691982		0.0164688				0.0815955	0.123209	0.00699086	0.093892	0.041984	1.0935	0.203813
MYT1L_PE	chr2	1860229	1860230	1	0.0314336	0.703143		0.0170537				0.0815955	0.123209	0.00699086	0.093892	0.034112	1.13121	0.203813
MYT1L_PE	chr2	1860230	1860231	1	0.0314336	0.613855		0.0164688				0.0757672	0.115944	0.00699086	0.093892	0.031488	1.01809	0.184619
MYT1L_PE	chr2	1860231	1860232	1	0.0314336	0.613855		0.0164688				0.0757672	0.115944	0.00699086	0.0845028	0.031488	1.01809	0.181634
MYT1L_PE	chr2	1860232	1860233	1	0.0320088	0.66966		0.0164688				0.0815955	0.123209	0.00699086	0.0845028	0.028864	1.0935	0.178647
MYT1L_PE	chr2	1860233	1860234	1	0.0320088	0.680821		0.0158837				0.0815955	0.123209	0.00699086	0.0751136	0.02624	1.0558	0.178647
MYT1L_PE	chr2	1860234	1860235	1	0.0320088	0.658499		0.0158837				0.0874237	0.123209	0.00873857	0.0751136	0.02624	1.0935	0.181634
MYT1L_PE	chr2	1860235	1860236	1	0.0320088	0.636177		0.0147137				0.0874237	0.123209	0.00873857	0.0657244	0.02624	1.0558	0.101539
MYT1L_PE	chr2	1860236	1860237	1	0.0314336	0.625016		0.0152987				0.0874237	0.123209	0.00873857	0.0657244	0.02624	1.0558	0.101539
MYT1L_PE	chr2	1860237	1860238	1	0.0308584	0.613855		0.0138274				0.0874237	0.123209	0.00873857	0.0657244	0.02624	1.01809	0.0925813
MYT1L_PE	chr2	1860238	1860239	1	0.0308584	0.613855		0.0138274				0.0874237	0.119577	0.00873857	0.0657244	0.02624	1.01809	0.0895956
MYT1L_PE	chr2	1860239	1860240	1	0.0302832	0.691982		0.0132424				0.0990802	0.130102	0.012234	0.0751136	0.02624	1.0935	0.116468
MYT1L_PE	chr2	1860240	1860241	1	0.0302832	0.714304		0.0132424				0.0990802	0.126099	0.0139817	0.0751136	0.023616	0.980382	0.119453
MYT1L_PE	chr2	1860241	1860242	1	0.0285576	0.636177		0.0135438				0.093252	0.126099	0.0139817	0.0751136	0.018368	0.942675	0.116468
MYT1L_PE	chr2	1860242	1860243	1	0.0291328	0.636177		0.0147137				0.093252	0.126099	0.0139817	0.0657244	0.018368	1.01809	0.119453
MYT1L_PE	chr2	1860243	1860244	1	0.0291328	0.613855		0.0138274				0.093252	0.122466	0.0139817	0.103281	0.018368	0.942675	0.114986
MYT1L_PE	chr2	1860244	1860245	1	0.0291328	0.602694		0.0144124				0.0874237	0.111198	0.0139817	0.103281	0.015744	0.942675	0.112001
MYT1L_PE	chr2	1860245	1860246	1	0.0291328	0.625016		0.0144124				0.0874237	0.11483	0.0139817	0.103281	0.015744	0.980382	0.117972
MYT1L_PE	chr2	1860246	1860247	1	0.0285576	0.602694		0.013526				0.0757672	0.11483	0.0139817	0.103281		0.980382	0.114986
MYT1L_PE	chr2	1860247	1860248	1	0.0285576	0.591533		0.013526				0.0757672	0.118834	0.0139817	0.103281		0.980382	0.117972
MYT1L_PE	chr2	1860248	1860249	1	0.0285576	0.569211		0.00999825				0.0641107	0.118834	0.0139817	0.093892		0.942675	0.113481
MYT1L_PE	chr2	1860249	1860250	1	0.0279824	0.591533		0.00999825				0.0641107	0.118463	0.0139817	0.093892		0.904968	0.120958
MYT1L_PE	chr2	1860250	1860251	1	0.0285576	0.546889		0.00911188				0.0641107	0.11483	0.0139817	0.093892		0.904968	0.112001
